Spanish,English
que,that
no,No
a,to
de,of
la,the
y,and
me,I
es,it is
lo,it
qué,what
el,the
en,in
por,for
se,I know
con,with
un,a
ya,already
para,for
mi,me
una,a
está,is
los,the
si,Yes
las,the
más,more
del,of the
yo,I
pero,but
le,him
eso,that
todo,all
como,how
muy,very
su,his
o,or
al,to the
así,so
esta,this
son,are
te,you
bien,good
porque,because
nada,none
sé,he
hacer,to do
tiene,has
hay,there are
ahora,now
ser,to be
mucho,much
cuando,when
también,also
vez,time
sí,Yes
nos,us
ver,to see
esto,this
este,this
algo,something
ese,that
ahí,there
mejor,better
dos,two
cómo,What
vamos,we go
tengo,I have
esa,this
tiempo,time
día,day
voy,I go
bueno,Okay
fue,it was
puede,can
todos,everybody
era,it was
hace,does
les,them
va,goes
pasa,happens
siempre,always
otra,other
uno,one
estoy,am
quiero,I want
estar,to be
están,they are
hasta,until
estaba,I was
sin,without
gracias,Thank you
él,the
quién,who
vida,life
dónde,where
cosas,stuff
creo,I think
tenemos,we have
otro,other
aquí,here
mí,my
ni,neither
solo,only
nunca,never
verdad,TRUE
nosotros,us
tres,three
estás,are
puedo,Can I
ir,to go
tener,to have
tu,your
gente,people
decir,tell
estamos,we're
mis,my
soy,am
entonces,then
casa,House
después,after
poco,little bit
favor,favour
tan,so
nadie,no one
antes,before
años,years
vas,you go
van,go
mismo,same
hoy,today
desde,since
quiere,wants
sus,their
toda,all
cosa,stuff
sea,be
momento,moment
menos,less
cuenta,bill
da,gives
ella,she
claro,Sure
mañana,morning
días,days
unos,some
sabe,knows
dije,said
dice,He says
tenía,I had
ha,he has
hablar,speak
parece,It seems
gusta,like
alguien,someone
quería,wanted
muchas,many
donde,where
había,there was
mundo,world
tanto,so much
pasó,I pass
salir,leave
veces,times
viene,comes
todas,all
dar,to give
tal,such
hecho,done
pasar,spend
noche,night
igual,Same
estos,these
cada,each
haciendo,making
iba,I was going
hombre,men
saber,to know
podemos,can
tienen,have
tú,your
hola,hello
madre,mother
trabajo,worked
fuera,outside
mira,look
dijo,said
digo,say
tus,your
buena,good
seguro,sure
mal,wrong
ellos,they
casi,almost
entre,Come in
conmigo,with me
único,unique
veo,I see
hora,hour
cinco,five
siento,I feel
dejar,let
todavía,yet
haber,to have
falta,lack
hijo,son
ve,go
tampoco,either
parte,part
llegar,get
cuatro,four
eh,Hey
sabes,you know
he,He
venir,to come
somos,are
ah,ah
familia,family
esos,those
hago,I make
unas,nail
queda,remains
buen,good
además,what's more
luego,later
ven,come
tarde,afternoon
buenas,good
primero,first
señor,mister
lugar,place
nuestro,our
sabía,I knew
pues,well
primera,first
sobre,on
ves,you see
usted,you
amor,love
cualquier,any
nuestra,our
tienes,you have
necesito,needed
allá,there
dios,god
importante,important
ay,Oh
sido,been
eres,are
mujer,woman
venga,come on
han,they have
vaya,wow
estas,these
mamá,breast
cara,expensive
lado,side
cabeza,head
llama,call
quieres,you want
padre,dad
mano,hand
papá,father
perdón,sorry
problema,issue
poder,can
pasado,past
cuidado,watch out
dicen,They say
ti,you
ustedes,your
volver,return
mucha,a lot
nombre,Name
nuevo,new
idea,idea
caso,case
visto,viewed
algún,some
horas,hours
esas,those
estado,condition
tomar,drink
cuál,which
cuánto,how many
hablando,talking
miedo,fear
vi,saw
alguna,some
hizo,made
dicho,saying
acuerdo,agreement
aunque,though
hacemos,we make
grande,great
puedes,you may
razón,reason
mío,Own
cuándo,when
buenos,good ones
importa,It matters
amigo,dude
ningún,none
pueden,they can
deja,let
amigos,friends
serio,I laughed
haces,you do
puerta,gate
hacen,make
persona,person
poner,put
fui,I was
vivir,to live
fin,finish
arriba,up
año,year
entiendo,I get it
pensar,to think
gran,great
hice,I did
quieren,They want
muchos,Many
vale,okay
será,will be
tipo,Type
debe,must
has,you have
seguir,continue
dio,it gave
difícil,hard
vino,came
agua,Water
espera,wait
final,final
toma,taking
diez,ten
contigo,with you
dinero,money
quedar,stay
medio,medium
acá,here
manera,way
hubiera,had
hemos,we have
llevo,wear
haga,make
poquito,a little
adelante,ahead
buscar,Search
podía,could
juntos,together
